Date,Open,High,Low,Close,Adj Close,Volume
2020-01-16,960.000000,969.500000,951.099976,958.750000,935.726135,936150
2020-01-17,963.000000,964.000000,940.250000,947.150024,924.404724,407274
2020-01-20,950.000000,957.250000,930.200012,936.750000,914.254456,266941
2020-01-21,935.000000,964.000000,925.000000,954.700012,931.773438,474265
2020-01-22,956.500000,979.000000,954.500000,960.849976,937.775635,898739
2020-01-23,963.000000,978.000000,961.000000,968.299988,945.046753,284158
2020-01-24,968.900024,973.000000,958.099976,963.250000,940.118103,220015
2020-01-27,960.000000,968.000000,929.099976,942.750000,920.110352,213047
2020-01-28,942.750000,956.900024,927.549988,947.200012,924.453552,321398
2020-01-29,950.000000,961.900024,925.000000,932.599976,910.204041,305850
2020-01-30,938.000000,962.000000,935.000000,957.549988,934.554932,695800
2020-01-31,957.950012,966.500000,941.799988,949.200012,926.405457,318313
2020-02-03,950.000000,979.900024,926.400024,957.099976,934.115723,565209
2020-02-04,961.900024,1037.300049,960.000000,1030.349976,1005.606689,2222832
2020-02-05,1031.300049,1058.000000,1014.299988,1027.500000,1002.825134,796454
2020-02-06,1030.000000,1048.000000,1013.349976,1035.449951,1010.584167,521590
2020-02-07,1036.000000,1057.000000,1021.000000,1030.500000,1005.753113,636650
2020-02-10,1036.900024,1070.800049,1021.099976,1058.500000,1033.080688,576348
2020-02-11,1064.000000,1088.000000,1059.300049,1082.400024,1056.406738,638604
2020-02-12,1086.000000,1098.400024,1054.500000,1060.900024,1035.423096,531180
2020-02-13,1067.800049,1096.550049,1058.500000,1089.099976,1062.945801,487395
2020-02-14,1088.000000,1096.449951,1025.099976,1035.000000,1010.145020,451945
2020-02-17,1041.000000,1043.349976,975.950012,987.549988,963.834534,866201
2020-02-18,980.000000,992.000000,934.799988,970.049988,946.754761,912440
2020-02-19,980.099976,1014.000000,978.049988,1005.700012,981.548645,627745
2020-02-20,1005.700012,1021.000000,986.000000,996.400024,972.472046,633182
2020-02-24,991.500000,1013.000000,971.450012,1004.849976,980.719055,585972
2020-02-25,1012.799988,1012.799988,985.099976,989.250000,965.493713,256244
2020-02-26,993.000000,993.000000,952.099976,961.599976,938.507690,277812
2020-02-27,955.000000,955.000000,915.000000,930.400024,908.056946,559388
2020-02-28,910.000000,919.049988,855.099976,882.750000,861.551208,629146
2020-03-02,887.000000,965.000000,887.000000,941.250000,918.646423,865946
2020-03-03,962.250000,1071.250000,940.450012,1037.849976,1012.926575,1462319
2020-03-04,1042.000000,1057.000000,947.000000,983.950012,960.320984,1291087
2020-03-05,994.500000,1025.000000,972.549988,989.250000,965.493713,666066
2020-03-06,945.000000,999.000000,925.250000,985.750000,962.077759,478233
2020-03-09,945.000000,969.849976,903.500000,932.400024,910.008972,452272
2020-03-11,924.000000,988.950012,915.299988,972.549988,949.194763,849743
2020-03-12,935.000000,935.000000,868.000000,878.250000,857.159302,564775
2020-03-13,800.000000,889.200012,702.599976,846.900024,826.562134,622518
2020-03-16,801.000000,824.799988,761.000000,770.700012,752.192078,434851
2020-03-17,770.549988,784.950012,706.099976,723.049988,705.686340,384348
2020-03-18,754.000000,754.000000,670.000000,677.549988,661.278992,393149
2020-03-19,650.000000,650.000000,567.200012,575.849976,562.021240,993285
2020-03-20,585.000000,633.400024,572.500000,598.599976,584.224915,859865
2020-03-23,540.000000,569.000000,539.000000,544.400024,531.326538,266063
2020-03-24,569.000000,581.000000,530.000000,550.200012,536.987244,287748
2020-03-25,550.000000,592.000000,499.950012,586.000000,571.927490,398547
2020-03-26,595.000000,640.000000,595.000000,620.549988,605.647827,330218
2020-03-27,640.000000,674.000000,622.799988,639.099976,623.752319,490352
2020-03-30,607.349976,621.299988,595.000000,603.150024,588.665710,322832
2020-03-31,615.049988,639.000000,610.150024,629.099976,613.992432,298964
2020-04-01,636.000000,653.099976,601.000000,607.200012,592.618469,269950
2020-04-03,617.000000,617.000000,590.049988,593.599976,579.344971,214132
2020-04-07,621.000000,652.950012,603.000000,638.750000,623.410767,361001
2020-04-08,636.000000,658.000000,625.700012,637.549988,622.239563,312310
2020-04-09,659.000000,712.000000,650.049988,699.599976,682.799438,594041
2020-04-13,702.000000,705.000000,660.000000,673.700012,657.521484,311444
2020-04-15,686.000000,743.900024,682.799988,734.000000,716.373352,911879
2020-04-16,730.000000,730.000000,701.000000,713.900024,696.756104,435709
2020-04-17,748.000000,748.000000,696.549988,713.200012,696.072876,416692
2020-04-20,727.650024,738.000000,715.000000,729.400024,711.883911,381161
2020-04-21,735.000000,759.400024,717.500000,725.099976,707.687134,974232
2020-04-22,730.000000,734.000000,709.000000,719.650024,702.368042,346761
